requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR000001,EMP0908,ANNUAL,2024-08-19,2024-08-23,5,Nghỉ phép tháng 8,REJECTED,EMP0035,2024-08-01
LR000002,EMP0835,SICK,2024-02-12,2024-02-15,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000003,EMP0204,ANNUAL,2024-09-16,2024-09-19,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000004,EMP0454,ANNUAL,2024-05-05,2024-05-09,5,Nghỉ phép tháng 5,APPROVED,EMP0015,2024-05-01
LR000005,EMP0368,SICK,2024-01-17,2024-01-17,1,Nghỉ phép tháng 1,REJECTED,EMP0010,2024-01-01
LR000006,EMP0731,ANNUAL,2024-05-09,2024-05-12,4,Nghỉ phép tháng 5,APPROVED,EMP0009,2024-05-01
LR000007,EMP0859,ANNUAL,2024-08-06,2024-08-08,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000008,EMP0632,SICK,2024-09-19,2024-09-21,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000009,EMP0589,SICK,2024-12-11,2024-12-15,5,Nghỉ phép tháng 12,APPROVED,EMP0023,2024-12-01
LR000010,EMP0164,SICK,2024-03-19,2024-03-22,4,Nghỉ phép tháng 3,APPROVED,EMP0032,2024-03-01
LR000011,EMP0211,ANNUAL,2024-05-06,2024-05-10,5,Nghỉ phép tháng 5,APPROVED,EMP0028,2024-05-01
LR000012,EMP0590,ANNUAL,2024-12-20,2024-12-24,5,Nghỉ phép tháng 12,REJECTED,EMP0007,2024-12-01
LR000013,EMP0199,SICK,2024-07-10,2024-07-13,4,Nghỉ phép tháng 7,REJECTED,EMP0035,2024-07-01
LR000014,EMP0573,SICK,2024-08-04,2024-08-07,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000015,EMP0237,ANNUAL,2024-12-07,2024-12-09,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000016,EMP0212,ANNUAL,2024-07-14,2024-07-17,4,Nghỉ phép tháng 7,REJECTED,EMP0004,2024-07-01
LR000017,EMP0584,ANNUAL,2024-09-08,2024-09-09,2,Nghỉ phép tháng 9,REJECTED,EMP0024,2024-09-01
LR000018,EMP0105,ANNUAL,2024-11-12,2024-11-12,1,Nghỉ phép tháng 11,REJECTED,EMP0013,2024-11-01
LR000019,EMP0795,ANNUAL,2024-10-05,2024-10-05,1,Nghỉ phép tháng 10,REJECTED,EMP0035,2024-10-01
LR000020,EMP0571,ANNUAL,2024-06-03,2024-06-06,4,Nghỉ phép tháng 6,APPROVED,EMP0013,2024-06-01
LR000021,EMP0971,ANNUAL,2024-08-03,2024-08-06,4,Nghỉ phép tháng 8,REJECTED,EMP0037,2024-08-01
LR000022,EMP0767,SICK,2024-04-17,2024-04-21,5,Nghỉ phép tháng 4,REJECTED,EMP0033,2024-04-01
LR000023,EMP0125,SICK,2024-03-13,2024-03-15,3,Nghỉ phép tháng 3,APPROVED,EMP0001,2024-03-01
LR000024,EMP0639,SICK,2024-11-14,2024-11-18,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000025,EMP0811,SICK,2024-09-03,2024-09-04,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000026,EMP0685,SICK,2024-08-11,2024-08-13,3,Nghỉ phép tháng 8,APPROVED,EMP0016,2024-08-01
LR000027,EMP0063,ANNUAL,2024-01-19,2024-01-23,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000028,EMP0672,SICK,2024-08-03,2024-08-05,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000029,EMP0612,ANNUAL,2024-08-07,2024-08-09,3,Nghỉ phép tháng 8,REJECTED,EMP0004,2024-08-01
LR000030,EMP0147,ANNUAL,2024-04-12,2024-04-13,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000031,EMP0478,SICK,2024-08-17,2024-08-21,5,Nghỉ phép tháng 8,APPROVED,EMP0040,2024-08-01
LR000032,EMP0045,ANNUAL,2024-06-08,2024-06-09,2,Nghỉ phép tháng 6,REJECTED,EMP0010,2024-06-01
LR000033,EMP0242,SICK,2024-08-09,2024-08-13,5,Nghỉ phép tháng 8,APPROVED,EMP0009,2024-08-01
LR000034,EMP0414,ANNUAL,2024-02-02,2024-02-02,1,Nghỉ phép tháng 2,REJECTED,EMP0044,2024-02-01
LR000035,EMP0715,SICK,2024-02-16,2024-02-18,3,Nghỉ phép tháng 2,APPROVED,EMP0043,2024-02-01
LR000036,EMP0739,ANNUAL,2024-05-19,2024-05-23,5,Nghỉ phép tháng 5,REJECTED,EMP0022,2024-05-01
LR000037,EMP0555,ANNUAL,2024-06-09,2024-06-10,2,Nghỉ phép tháng 6,REJECTED,EMP0050,2024-06-01
LR000038,EMP0966,SICK,2024-06-20,2024-06-22,3,Nghỉ phép tháng 6,APPROVED,EMP0049,2024-06-01
LR000039,EMP0737,SICK,2024-08-02,2024-08-06,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000040,EMP0308,SICK,2024-10-09,2024-10-12,4,Nghỉ phép tháng 10,REJECTED,EMP0031,2024-10-01
LR000041,EMP0048,ANNUAL,2024-04-17,2024-04-20,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
