mechanism,run,threads,departments,employees,success,doublePayment,wrongLeave,elapsedMs,TPS
NO_LOCK,1,20,20,1000,20000,19000,1775,1497,13360.0534
NO_LOCK,2,20,20,1000,20000,19000,1775,1272,15723.2704
NO_LOCK,3,20,20,1000,20000,19000,1775,1326,15082.9563
SYNCHRONIZED,1,20,20,1000,1000,0,1775,91,10989.0110
SYNCHRONIZED,2,20,20,1000,1000,0,1775,77,12987.0130
SYNCHRONIZED,3,20,20,1000,1000,0,1775,69,14492.7536
OPTIMISTIC,1,20,20,1000,1000,0,1775,106,9433.9623
OPTIMISTIC,2,20,20,1000,1000,0,1775,74,13513.5135
OPTIMISTIC,3,20,20,1000,1000,0,1775,74,13513.5135
FILE_LOCK,1,20,20,1000,1000,0,1775,286,3496.5035
FILE_LOCK,2,20,20,1000,1000,0,1775,273,3663.0037
FILE_LOCK,3,20,20,1000,1000,0,1775,298,3355.7047
