mechanism,run,threads,departments,employees,success,doublePayment,wrongLeave,elapsedMs,TPS
NO_LOCK,1,20,20,1000,20000,19000,1775,1620,12345.6790
NO_LOCK,2,20,20,1000,20000,19000,1775,1269,15760.4413
NO_LOCK,3,20,20,1000,20000,19000,1775,1760,11363.6364
SYNCHRONIZED,1,20,20,1000,1000,0,1775,145,6896.5517
SYNCHRONIZED,2,20,20,1000,1000,0,1775,93,10752.6882
SYNCHRONIZED,3,20,20,1000,1000,0,1775,112,8928.5714
OPTIMISTIC,1,20,20,1000,1000,0,1775,138,7246.3768
OPTIMISTIC,2,20,20,1000,1000,0,1775,102,9803.9216
OPTIMISTIC,3,20,20,1000,1000,0,1775,94,10638.2979
FILE_LOCK,1,20,20,1000,1000,0,1775,143,6993.0070
FILE_LOCK,2,20,20,1000,1000,0,1775,168,5952.3810
FILE_LOCK,3,20,20,1000,1000,0,1775,152,6578.9474
