mechanism,run,threads,departments,employees,success,doublePayment,wrongLeave,elapsedMs,TPS
NO_LOCK,1,20,20,1000,20000,19000,1775,1715,11661.8076
NO_LOCK,2,20,20,1000,20000,19000,1775,1456,13736.2637
NO_LOCK,3,20,20,1000,20000,19000,1775,1431,13976.2404
SYNCHRONIZED,1,20,20,1000,1000,0,1775,94,10638.2979
SYNCHRONIZED,2,20,20,1000,1000,0,1775,70,14285.7143
SYNCHRONIZED,3,20,20,1000,1000,0,1775,96,10416.6667
OPTIMISTIC,1,20,20,1000,1000,0,1775,101,9900.9901
OPTIMISTIC,2,20,20,1000,1000,0,1775,87,11494.2529
OPTIMISTIC,3,20,20,1000,1000,0,1775,83,12048.1928
FILE_LOCK,1,20,20,1000,1000,0,1775,285,3508.7719
FILE_LOCK,2,20,20,1000,1000,0,1775,219,4566.2100
FILE_LOCK,3,20,20,1000,1000,0,1775,168,5952.3810
